game 0, score 0 : 119, score 1 : 43
game 699, score 0 : 97, score 1 : 65
game 700, score 0 : 119, score 1 : 43
game 701, score 0 : 47, score 1 : 115
game 702, score 0 : 81, score 1 : 81
game 703, score 0 : 4, score 1 : 158
game 704, score 0 : 102, score 1 : 60
game 705, score 0 : 45, score 1 : 117
game 706, score 0 : 135, score 1 : 27
game 707, score 0 : 25, score 1 : 137
game 708, score 0 : 72, score 1 : 90
game 709, score 0 : 115, score 1 : 47
game 710, score 0 : 0, score 1 : 162
game 711, score 0 : 77, score 1 : 85
game 712, score 0 : 39, score 1 : 123
game 713, score 0 : 0, score 1 : 162
game 714, score 0 : 121, score 1 : 41
game 715, score 0 : 48, score 1 : 114
game 716, score 0 : 61, score 1 : 101
game 717, score 0 : 102, score 1 : 60
game 718, score 0 : 48, score 1 : 114
game 719, score 0 : 107, score 1 : 55
game 720, score 0 : 101, score 1 : 61
game 721, score 0 : 137, score 1 : 25
game 722, score 0 : 32, score 1 : 130
game 723, score 0 : 133, score 1 : 29
game 724, score 0 : 126, score 1 : 36
game 725, score 0 : 73, score 1 : 89
game 726, score 0 : 56, score 1 : 106
game 727, score 0 : 124, score 1 : 38
game 728, score 0 : 126, score 1 : 36
game 729, score 0 : 128, score 1 : 34
game 730, score 0 : 61, score 1 : 101
game 731, score 0 : 131, score 1 : 31
game 732, score 0 : 0, score 1 : 162
game 733, score 0 : 137, score 1 : 25
game 734, score 0 : 61, score 1 : 101
game 735, score 0 : 104, score 1 : 58
game 736, score 0 : 9, score 1 : 153
game 737, score 0 : 97, score 1 : 65
game 738, score 0 : 158, score 1 : 4
game 739, score 0 : 137, score 1 : 25
game 740, score 0 : 114, score 1 : 48
game 741, score 0 : 92, score 1 : 70
game 742, score 0 : 108, score 1 : 54
game 743, score 0 : 76, score 1 : 86
game 744, score 0 : 66, score 1 : 96
game 745, score 0 : 127, score 1 : 35
game 746, score 0 : 0, score 1 : 162
game 747, score 0 : 27, score 1 : 135
game 748, score 0 : 125, score 1 : 37
game 749, score 0 : 97, score 1 : 65
game 750, score 0 : 108, score 1 : 54
game 751, score 0 : 147, score 1 : 15
game 752, score 0 : 107, score 1 : 55
game 753, score 0 : 115, score 1 : 47
game 754, score 0 : 95, score 1 : 67
game 755, score 0 : 103, score 1 : 59
game 756, score 0 : 91, score 1 : 71
game 757, score 0 : 52, score 1 : 110
game 758, score 0 : 73, score 1 : 89
game 759, score 0 : 59, score 1 : 103
game 760, score 0 : 117, score 1 : 45
game 761, score 0 : 85, score 1 : 77
game 762, score 0 : 100, score 1 : 62
game 763, score 0 : 162, score 1 : 0
game 764, score 0 : 16, score 1 : 146
game 765, score 0 : 153, score 1 : 9
game 766, score 0 : 80, score 1 : 82
game 767, score 0 : 126, score 1 : 36
game 768, score 0 : 17, score 1 : 145
game 769, score 0 : 89, score 1 : 73
game 770, score 0 : 49, score 1 : 113
game 771, score 0 : 79, score 1 : 83
game 772, score 0 : 108, score 1 : 54
game 773, score 0 : 144, score 1 : 18
game 774, score 0 : 27, score 1 : 135
game 775, score 0 : 128, score 1 : 34
game 776, score 0 : 34, score 1 : 128
game 777, score 0 : 162, score 1 : 0
game 778, score 0 : 50, score 1 : 112
game 779, score 0 : 46, score 1 : 116
game 780, score 0 : 18, score 1 : 144
game 781, score 0 : 105, score 1 : 57
game 782, score 0 : 36, score 1 : 126
game 783, score 0 : 130, score 1 : 32
game 784, score 0 : 87, score 1 : 75
game 785, score 0 : 114, score 1 : 48
game 786, score 0 : 18, score 1 : 144
game 787, score 0 : 43, score 1 : 119
game 788, score 0 : 63, score 1 : 99
game 789, score 0 : 15, score 1 : 147
game 790, score 0 : 86, score 1 : 76
game 791, score 0 : 101, score 1 : 61
game 792, score 0 : 18, score 1 : 144
game 793, score 0 : 26, score 1 : 136
game 794, score 0 : 29, score 1 : 133
game 795, score 0 : 59, score 1 : 103
game 796, score 0 : 95, score 1 : 67
game 797, score 0 : 69, score 1 : 93
game 798, score 0 : 120, score 1 : 42
game 799, score 0 : 43, score 1 : 119
game 800, score 0 : 31, score 1 : 131
game 801, score 0 : 108, score 1 : 54
game 802, score 0 : 50, score 1 : 112
game 803, score 0 : 131, score 1 : 31
game 804, score 0 : 43, score 1 : 119
game 805, score 0 : 131, score 1 : 31
game 806, score 0 : 70, score 1 : 92
game 807, score 0 : 89, score 1 : 73
game 808, score 0 : 16, score 1 : 146
game 809, score 0 : 80, score 1 : 82
game 810, score 0 : 47, score 1 : 115
game 811, score 0 : 61, score 1 : 101
game 812, score 0 : 61, score 1 : 101
game 813, score 0 : 72, score 1 : 90
game 814, score 0 : 34, score 1 : 128
game 815, score 0 : 113, score 1 : 49
game 816, score 0 : 62, score 1 : 100
game 817, score 0 : 99, score 1 : 63
game 818, score 0 : 89, score 1 : 73
game 819, score 0 : 104, score 1 : 58
game 820, score 0 : 95, score 1 : 67
game 821, score 0 : 111, score 1 : 51
game 822, score 0 : 114, score 1 : 48
game 823, score 0 : 101, score 1 : 61
game 824, score 0 : 149, score 1 : 13
game 825, score 0 : 120, score 1 : 42
game 826, score 0 : 155, score 1 : 7
game 827, score 0 : 119, score 1 : 43
game 828, score 0 : 119, score 1 : 43
game 829, score 0 : 52, score 1 : 110
game 830, score 0 : 73, score 1 : 89
game 831, score 0 : 30, score 1 : 132
game 832, score 0 : 83, score 1 : 79
game 833, score 0 : 106, score 1 : 56
game 834, score 0 : 129, score 1 : 33
game 835, score 0 : 126, score 1 : 36
game 836, score 0 : 115, score 1 : 47
game 837, score 0 : 91, score 1 : 71
game 838, score 0 : 35, score 1 : 127
game 839, score 0 : 84, score 1 : 78
game 840, score 0 : 9, score 1 : 153
game 841, score 0 : 139, score 1 : 23
game 842, score 0 : 77, score 1 : 85
game 843, score 0 : 90, score 1 : 72
game 844, score 0 : 123, score 1 : 39
game 845, score 0 : 16, score 1 : 146
game 846, score 0 : 69, score 1 : 93
game 847, score 0 : 36, score 1 : 126
game 848, score 0 : 81, score 1 : 81
game 849, score 0 : 121, score 1 : 41
game 850, score 0 : 29, score 1 : 133
game 851, score 0 : 31, score 1 : 131
game 852, score 0 : 67, score 1 : 95
game 853, score 0 : 114, score 1 : 48
game 854, score 0 : 17, score 1 : 145
game 855, score 0 : 13, score 1 : 149
game 856, score 0 : 67, score 1 : 95
game 857, score 0 : 68, score 1 : 94
game 858, score 0 : 24, score 1 : 138
game 859, score 0 : 72, score 1 : 90
game 860, score 0 : 84, score 1 : 78
game 861, score 0 : 89, score 1 : 73
game 862, score 0 : 86, score 1 : 76
game 863, score 0 : 36, score 1 : 126
game 864, score 0 : 40, score 1 : 122
game 865, score 0 : 22, score 1 : 140
game 866, score 0 : 26, score 1 : 136
game 867, score 0 : 88, score 1 : 74
game 868, score 0 : 32, score 1 : 130
game 869, score 0 : 25, score 1 : 137
game 870, score 0 : 69, score 1 : 93
game 871, score 0 : 117, score 1 : 45
game 872, score 0 : 116, score 1 : 46
game 873, score 0 : 56, score 1 : 106
game 874, score 0 : 112, score 1 : 50
game 875, score 0 : 104, score 1 : 58
game 876, score 0 : 97, score 1 : 65
game 877, score 0 : 124, score 1 : 38
game 878, score 0 : 110, score 1 : 52
game 879, score 0 : 54, score 1 : 108
game 880, score 0 : 113, score 1 : 49
game 881, score 0 : 14, score 1 : 148
game 882, score 0 : 145, score 1 : 17
game 883, score 0 : 147, score 1 : 15
game 884, score 0 : 45, score 1 : 117
game 885, score 0 : 62, score 1 : 100
game 886, score 0 : 103, score 1 : 59
game 887, score 0 : 115, score 1 : 47
game 888, score 0 : 98, score 1 : 64
game 889, score 0 : 86, score 1 : 76
game 890, score 0 : 67, score 1 : 95
game 891, score 0 : 107, score 1 : 55
game 892, score 0 : 54, score 1 : 108
game 893, score 0 : 112, score 1 : 50
game 894, score 0 : 129, score 1 : 33
game 895, score 0 : 24, score 1 : 138
game 896, score 0 : 20, score 1 : 142
game 897, score 0 : 58, score 1 : 104
game 898, score 0 : 37, score 1 : 125
game 899, score 0 : 106, score 1 : 56
game 900, score 0 : 150, score 1 : 12
game 901, score 0 : 124, score 1 : 38
game 902, score 0 : 110, score 1 : 52
game 903, score 0 : 96, score 1 : 66
game 904, score 0 : 53, score 1 : 109
game 905, score 0 : 66, score 1 : 96
game 906, score 0 : 135, score 1 : 27
game 907, score 0 : 52, score 1 : 110
game 908, score 0 : 114, score 1 : 48
game 909, score 0 : 38, score 1 : 124
game 910, score 0 : 124, score 1 : 38
game 911, score 0 : 162, score 1 : 0
game 912, score 0 : 120, score 1 : 42
game 913, score 0 : 100, score 1 : 62
game 914, score 0 : 94, score 1 : 68
game 915, score 0 : 151, score 1 : 11
game 916, score 0 : 119, score 1 : 43
game 917, score 0 : 99, score 1 : 63
game 918, score 0 : 119, score 1 : 43
game 919, score 0 : 105, score 1 : 57
game 920, score 0 : 138, score 1 : 24
game 921, score 0 : 73, score 1 : 89
game 922, score 0 : 142, score 1 : 20
game 923, score 0 : 88, score 1 : 74
game 924, score 0 : 96, score 1 : 66
game 925, score 0 : 145, score 1 : 17
game 926, score 0 : 135, score 1 : 27
game 927, score 0 : 58, score 1 : 104
game 928, score 0 : 57, score 1 : 105
game 929, score 0 : 124, score 1 : 38
game 930, score 0 : 41, score 1 : 121
game 931, score 0 : 117, score 1 : 45
game 932, score 0 : 51, score 1 : 111
game 933, score 0 : 72, score 1 : 90
game 934, score 0 : 33, score 1 : 129
game 935, score 0 : 110, score 1 : 52
game 936, score 0 : 34, score 1 : 128
game 937, score 0 : 156, score 1 : 6
game 938, score 0 : 88, score 1 : 74
game 939, score 0 : 132, score 1 : 30
game 940, score 0 : 73, score 1 : 89
game 941, score 0 : 67, score 1 : 95
game 942, score 0 : 105, score 1 : 57
game 943, score 0 : 48, score 1 : 114
game 944, score 0 : 65, score 1 : 97
game 945, score 0 : 94, score 1 : 68
game 946, score 0 : 24, score 1 : 138
game 947, score 0 : 122, score 1 : 40
game 948, score 0 : 95, score 1 : 67
game 949, score 0 : 55, score 1 : 107
game 950, score 0 : 85, score 1 : 77
game 951, score 0 : 78, score 1 : 84
game 952, score 0 : 94, score 1 : 68
game 953, score 0 : 85, score 1 : 77
game 954, score 0 : 115, score 1 : 47
game 955, score 0 : 34, score 1 : 128
game 956, score 0 : 9, score 1 : 153
game 957, score 0 : 122, score 1 : 40
game 958, score 0 : 15, score 1 : 147
game 959, score 0 : 66, score 1 : 96
game 960, score 0 : 147, score 1 : 15
game 961, score 0 : 150, score 1 : 12
game 962, score 0 : 152, score 1 : 10
game 963, score 0 : 55, score 1 : 107
game 964, score 0 : 40, score 1 : 122
game 965, score 0 : 109, score 1 : 53
game 966, score 0 : 73, score 1 : 89
game 967, score 0 : 99, score 1 : 63
game 968, score 0 : 112, score 1 : 50
game 969, score 0 : 131, score 1 : 31
game 970, score 0 : 53, score 1 : 109
game 971, score 0 : 68, score 1 : 94
game 972, score 0 : 136, score 1 : 26
game 973, score 0 : 45, score 1 : 117
game 974, score 0 : 58, score 1 : 104
game 975, score 0 : 57, score 1 : 105
game 976, score 0 : 134, score 1 : 28
game 977, score 0 : 102, score 1 : 60
game 978, score 0 : 72, score 1 : 90
game 979, score 0 : 101, score 1 : 61
game 980, score 0 : 38, score 1 : 124
game 981, score 0 : 28, score 1 : 134
game 982, score 0 : 89, score 1 : 73
game 983, score 0 : 21, score 1 : 141
game 984, score 0 : 115, score 1 : 47
game 985, score 0 : 84, score 1 : 78
game 986, score 0 : 147, score 1 : 15
game 987, score 0 : 70, score 1 : 92
game 988, score 0 : 109, score 1 : 53
game 989, score 0 : 110, score 1 : 52
game 990, score 0 : 64, score 1 : 98
game 991, score 0 : 75, score 1 : 87
game 992, score 0 : 34, score 1 : 128
game 993, score 0 : 62, score 1 : 100
game 994, score 0 : 51, score 1 : 111
game 995, score 0 : 102, score 1 : 60
game 996, score 0 : 4, score 1 : 158
game 997, score 0 : 34, score 1 : 128
game 998, score 0 : 34, score 1 : 128
game 999, score 0 : 143, score 1 : 19
game 1000, score 0 : 38, score 1 : 124
game 1001, score 0 : 132, score 1 : 30
game 1002, score 0 : 45, score 1 : 117
game 1003, score 0 : 116, score 1 : 46
game 1004, score 0 : 78, score 1 : 84
game 1005, score 0 : 74, score 1 : 88
game 1006, score 0 : 80, score 1 : 82
game 1007, score 0 : 86, score 1 : 76
game 1008, score 0 : 95, score 1 : 67
game 1009, score 0 : 87, score 1 : 75
game 1010, score 0 : 54, score 1 : 108
game 1011, score 0 : 123, score 1 : 39
game 1012, score 0 : 29, score 1 : 133
game 1013, score 0 : 107, score 1 : 55
game 1014, score 0 : 32, score 1 : 130
game 1015, score 0 : 67, score 1 : 95
game 1016, score 0 : 141, score 1 : 21
game 1017, score 0 : 104, score 1 : 58
game 1018, score 0 : 108, score 1 : 54
game 1019, score 0 : 140, score 1 : 22
game 1020, score 0 : 126, score 1 : 36
game 1021, score 0 : 32, score 1 : 130
game 1022, score 0 : 70, score 1 : 92
game 1023, score 0 : 122, score 1 : 40
game 1024, score 0 : 70, score 1 : 92
game 1025, score 0 : 75, score 1 : 87
game 1026, score 0 : 131, score 1 : 31
game 1027, score 0 : 93, score 1 : 69
game 1028, score 0 : 132, score 1 : 30
game 1029, score 0 : 77, score 1 : 85
game 1030, score 0 : 51, score 1 : 111
game 1031, score 0 : 17, score 1 : 145
game 1032, score 0 : 114, score 1 : 48
game 1033, score 0 : 87, score 1 : 75
game 1034, score 0 : 91, score 1 : 71
game 1035, score 0 : 143, score 1 : 19
game 1036, score 0 : 74, score 1 : 88
game 1037, score 0 : 112, score 1 : 50
game 1038, score 0 : 145, score 1 : 17
game 1039, score 0 : 110, score 1 : 52
game 1040, score 0 : 114, score 1 : 48
game 1041, score 0 : 48, score 1 : 114
game 1042, score 0 : 38, score 1 : 124
game 1043, score 0 : 88, score 1 : 74
game 1044, score 0 : 0, score 1 : 162
game 1045, score 0 : 28, score 1 : 134
game 1046, score 0 : 135, score 1 : 27
game 1047, score 0 : 127, score 1 : 35
game 1048, score 0 : 63, score 1 : 99
game 1049, score 0 : 30, score 1 : 132
game 1050, score 0 : 69, score 1 : 93
game 1051, score 0 : 78, score 1 : 84
game 1052, score 0 : 61, score 1 : 101
game 1053, score 0 : 125, score 1 : 37
game 1054, score 0 : 58, score 1 : 104
game 1055, score 0 : 66, score 1 : 96
game 1056, score 0 : 31, score 1 : 131
game 1057, score 0 : 74, score 1 : 88
game 1058, score 0 : 127, score 1 : 35
game 1059, score 0 : 54, score 1 : 108
game 1060, score 0 : 125, score 1 : 37
game 1061, score 0 : 57, score 1 : 105
game 1062, score 0 : 111, score 1 : 51
game 1063, score 0 : 54, score 1 : 108
game 1064, score 0 : 0, score 1 : 162
game 1065, score 0 : 141, score 1 : 21
game 1066, score 0 : 80, score 1 : 82
game 1067, score 0 : 141, score 1 : 21
game 1068, score 0 : 37, score 1 : 125
game 1069, score 0 : 87, score 1 : 75
game 1070, score 0 : 58, score 1 : 104
game 1071, score 0 : 14, score 1 : 148
game 1072, score 0 : 19, score 1 : 143
game 1073, score 0 : 113, score 1 : 49
game 1074, score 0 : 60, score 1 : 102
game 1075, score 0 : 148, score 1 : 14
game 1076, score 0 : 45, score 1 : 117
game 1077, score 0 : 53, score 1 : 109
game 1078, score 0 : 134, score 1 : 28
game 1079, score 0 : 134, score 1 : 28
game 1080, score 0 : 69, score 1 : 93
game 1081, score 0 : 98, score 1 : 64
game 1082, score 0 : 17, score 1 : 145
game 1083, score 0 : 122, score 1 : 40
game 1084, score 0 : 28, score 1 : 134
game 1085, score 0 : 46, score 1 : 116
game 1086, score 0 : 38, score 1 : 124
game 1087, score 0 : 98, score 1 : 64
game 1088, score 0 : 130, score 1 : 32
game 1089, score 0 : 27, score 1 : 135
game 1090, score 0 : 96, score 1 : 66
game 1091, score 0 : 120, score 1 : 42
game 1092, score 0 : 115, score 1 : 47
game 1093, score 0 : 106, score 1 : 56
game 1094, score 0 : 97, score 1 : 65
game 1095, score 0 : 103, score 1 : 59
game 1096, score 0 : 79, score 1 : 83
game 1097, score 0 : 45, score 1 : 117
game 1098, score 0 : 112, score 1 : 50
game 1099, score 0 : 146, score 1 : 16
game 1100, score 0 : 162, score 1 : 0
game 1101, score 0 : 92, score 1 : 70
game 1102, score 0 : 120, score 1 : 42
game 1103, score 0 : 0, score 1 : 162
game 1104, score 0 : 34, score 1 : 128
game 1105, score 0 : 101, score 1 : 61
game 1106, score 0 : 110, score 1 : 52
game 1107, score 0 : 25, score 1 : 137
game 1108, score 0 : 0, score 1 : 162
game 1109, score 0 : 47, score 1 : 115
game 1110, score 0 : 81, score 1 : 81
game 1111, score 0 : 42, score 1 : 120
game 1112, score 0 : 112, score 1 : 50
game 1113, score 0 : 107, score 1 : 55
game 1114, score 0 : 48, score 1 : 114
game 1115, score 0 : 103, score 1 : 59
game 1116, score 0 : 84, score 1 : 78
game 1117, score 0 : 78, score 1 : 84
game 1118, score 0 : 0, score 1 : 162
game 1119, score 0 : 76, score 1 : 86
game 1120, score 0 : 31, score 1 : 131
game 1121, score 0 : 110, score 1 : 52
game 1122, score 0 : 29, score 1 : 133
game 1123, score 0 : 62, score 1 : 100
game 1124, score 0 : 74, score 1 : 88
game 1125, score 0 : 123, score 1 : 39
game 1126, score 0 : 0, score 1 : 162
game 1127, score 0 : 114, score 1 : 48
game 1128, score 0 : 41, score 1 : 121
game 1129, score 0 : 20, score 1 : 142
game 1130, score 0 : 83, score 1 : 79
game 1131, score 0 : 60, score 1 : 102
game 1132, score 0 : 46, score 1 : 116
game 1133, score 0 : 127, score 1 : 35
game 1134, score 0 : 145, score 1 : 17
game 1135, score 0 : 47, score 1 : 115
game 1136, score 0 : 76, score 1 : 86
game 1137, score 0 : 84, score 1 : 78
game 1138, score 0 : 101, score 1 : 61
game 1139, score 0 : 51, score 1 : 111
game 1140, score 0 : 112, score 1 : 50
game 1141, score 0 : 148, score 1 : 14
game 1142, score 0 : 138, score 1 : 24
game 1143, score 0 : 147, score 1 : 15
game 1144, score 0 : 127, score 1 : 35
game 1145, score 0 : 10, score 1 : 152
game 1146, score 0 : 117, score 1 : 45
game 1147, score 0 : 79, score 1 : 83
game 1148, score 0 : 69, score 1 : 93
game 1149, score 0 : 48, score 1 : 114
game 1150, score 0 : 105, score 1 : 57
game 1151, score 0 : 49, score 1 : 113
game 1152, score 0 : 146, score 1 : 16
game 1153, score 0 : 106, score 1 : 56
game 1154, score 0 : 48, score 1 : 114
game 1155, score 0 : 93, score 1 : 69
game 1156, score 0 : 43, score 1 : 119
game 1157, score 0 : 88, score 1 : 74
game 1158, score 0 : 26, score 1 : 136
game 1159, score 0 : 36, score 1 : 126
game 1160, score 0 : 78, score 1 : 84
game 1161, score 0 : 118, score 1 : 44
game 1162, score 0 : 143, score 1 : 19
game 1163, score 0 : 98, score 1 : 64
game 1164, score 0 : 114, score 1 : 48
game 1165, score 0 : 136, score 1 : 26
game 1166, score 0 : 0, score 1 : 162
game 1167, score 0 : 128, score 1 : 34
game 1168, score 0 : 94, score 1 : 68
game 1169, score 0 : 118, score 1 : 44
game 1170, score 0 : 140, score 1 : 22
game 1171, score 0 : 59, score 1 : 103
game 1172, score 0 : 2, score 1 : 160
game 1173, score 0 : 74, score 1 : 88
game 1174, score 0 : 120, score 1 : 42
game 1175, score 0 : 64, score 1 : 98
game 1176, score 0 : 59, score 1 : 103
game 1177, score 0 : 109, score 1 : 53
game 1178, score 0 : 111, score 1 : 51
game 1179, score 0 : 37, score 1 : 125
game 1180, score 0 : 24, score 1 : 138
game 1181, score 0 : 43, score 1 : 119
game 1182, score 0 : 133, score 1 : 29
game 1183, score 0 : 48, score 1 : 114
game 1184, score 0 : 112, score 1 : 50
game 1185, score 0 : 138, score 1 : 24
game 1186, score 0 : 71, score 1 : 91
game 1187, score 0 : 41, score 1 : 121
game 1188, score 0 : 112, score 1 : 50
game 1189, score 0 : 98, score 1 : 64
game 1190, score 0 : 162, score 1 : 0
game 1191, score 0 : 112, score 1 : 50
game 1192, score 0 : 45, score 1 : 117
game 1193, score 0 : 135, score 1 : 27
game 1194, score 0 : 62, score 1 : 100
game 1195, score 0 : 100, score 1 : 62
game 1196, score 0 : 81, score 1 : 81
game 1197, score 0 : 52, score 1 : 110
game 1198, score 0 : 142, score 1 : 20
game 1199, score 0 : 72, score 1 : 90
game 1200, score 0 : 78, score 1 : 84
game 1201, score 0 : 92, score 1 : 70
game 1202, score 0 : 24, score 1 : 138
game 1203, score 0 : 103, score 1 : 59
game 1204, score 0 : 17, score 1 : 145
game 1205, score 0 : 67, score 1 : 95
game 1206, score 0 : 25, score 1 : 137
game 1207, score 0 : 138, score 1 : 24
game 1208, score 0 : 81, score 1 : 81
game 1209, score 0 : 79, score 1 : 83
game 1210, score 0 : 74, score 1 : 88
game 1211, score 0 : 118, score 1 : 44
game 1212, score 0 : 115, score 1 : 47
game 1213, score 0 : 160, score 1 : 2
game 1214, score 0 : 116, score 1 : 46
game 1215, score 0 : 44, score 1 : 118
game 1216, score 0 : 50, score 1 : 112
game 1217, score 0 : 120, score 1 : 42
game 1218, score 0 : 43, score 1 : 119
game 1219, score 0 : 125, score 1 : 37
game 1220, score 0 : 116, score 1 : 46
game 1221, score 0 : 70, score 1 : 92
game 1222, score 0 : 125, score 1 : 37
game 1223, score 0 : 76, score 1 : 86
game 1224, score 0 : 112, score 1 : 50
game 1225, score 0 : 119, score 1 : 43
game 1226, score 0 : 78, score 1 : 84
game 1227, score 0 : 72, score 1 : 90
game 1228, score 0 : 77, score 1 : 85
game 1229, score 0 : 138, score 1 : 24
game 1230, score 0 : 56, score 1 : 106
game 1231, score 0 : 70, score 1 : 92
game 1232, score 0 : 117, score 1 : 45
game 1233, score 0 : 125, score 1 : 37
game 1234, score 0 : 125, score 1 : 37
game 1235, score 0 : 49, score 1 : 113
game 1236, score 0 : 135, score 1 : 27
game 1237, score 0 : 60, score 1 : 102
game 1238, score 0 : 104, score 1 : 58
game 1239, score 0 : 123, score 1 : 39
game 1240, score 0 : 82, score 1 : 80
game 1241, score 0 : 113, score 1 : 49
game 1242, score 0 : 57, score 1 : 105
game 1243, score 0 : 126, score 1 : 36
game 1244, score 0 : 67, score 1 : 95
game 1245, score 0 : 118, score 1 : 44
game 1246, score 0 : 32, score 1 : 130
game 1247, score 0 : 69, score 1 : 93
game 1248, score 0 : 90, score 1 : 72
game 1249, score 0 : 135, score 1 : 27
game 1250, score 0 : 105, score 1 : 57
game 1251, score 0 : 113, score 1 : 49
game 1252, score 0 : 81, score 1 : 81
game 1253, score 0 : 103, score 1 : 59
game 1254, score 0 : 105, score 1 : 57
game 1255, score 0 : 36, score 1 : 126
game 1256, score 0 : 119, score 1 : 43
game 1257, score 0 : 27, score 1 : 135
game 1258, score 0 : 80, score 1 : 82
game 1259, score 0 : 98, score 1 : 64
game 1260, score 0 : 58, score 1 : 104
game 1261, score 0 : 116, score 1 : 46
game 1262, score 0 : 107, score 1 : 55
game 1263, score 0 : 107, score 1 : 55
game 1264, score 0 : 132, score 1 : 30
game 1265, score 0 : 97, score 1 : 65
game 1266, score 0 : 40, score 1 : 122
game 1267, score 0 : 30, score 1 : 132
game 1268, score 0 : 47, score 1 : 115
game 1269, score 0 : 130, score 1 : 32
game 1270, score 0 : 80, score 1 : 82
game 1271, score 0 : 72, score 1 : 90
game 1272, score 0 : 89, score 1 : 73
game 1273, score 0 : 39, score 1 : 123
game 1274, score 0 : 130, score 1 : 32
game 1275, score 0 : 38, score 1 : 124
game 1276, score 0 : 90, score 1 : 72
game 1277, score 0 : 37, score 1 : 125
game 1278, score 0 : 115, score 1 : 47
game 1279, score 0 : 115, score 1 : 47
game 1280, score 0 : 75, score 1 : 87
game 1281, score 0 : 75, score 1 : 87
game 1282, score 0 : 109, score 1 : 53
game 1283, score 0 : 28, score 1 : 134
game 1284, score 0 : 89, score 1 : 73
game 1285, score 0 : 118, score 1 : 44
game 1286, score 0 : 118, score 1 : 44
game 1287, score 0 : 44, score 1 : 118
game 1288, score 0 : 139, score 1 : 23
game 1289, score 0 : 162, score 1 : 0
game 1290, score 0 : 53, score 1 : 109
game 1291, score 0 : 124, score 1 : 38
game 1292, score 0 : 69, score 1 : 93
game 1293, score 0 : 145, score 1 : 17
game 1294, score 0 : 66, score 1 : 96
game 1295, score 0 : 136, score 1 : 26
game 1296, score 0 : 50, score 1 : 112
game 1297, score 0 : 94, score 1 : 68
game 1298, score 0 : 45, score 1 : 117
game 1299, score 0 : 129, score 1 : 33
game 1300, score 0 : 17, score 1 : 145
game 1301, score 0 : 39, score 1 : 123
game 1302, score 0 : 142, score 1 : 20
game 1303, score 0 : 127, score 1 : 35
game 1304, score 0 : 79, score 1 : 83
game 1305, score 0 : 48, score 1 : 114
game 1306, score 0 : 141, score 1 : 21
game 1307, score 0 : 37, score 1 : 125
game 1308, score 0 : 101, score 1 : 61
game 1309, score 0 : 32, score 1 : 130
game 1310, score 0 : 62, score 1 : 100
game 1311, score 0 : 6, score 1 : 156
game 1312, score 0 : 113, score 1 : 49
game 1313, score 0 : 23, score 1 : 139
game 1314, score 0 : 59, score 1 : 103
game 1315, score 0 : 16, score 1 : 146
game 1316, score 0 : 128, score 1 : 34
game 1317, score 0 : 132, score 1 : 30
game 1318, score 0 : 99, score 1 : 63
game 1319, score 0 : 88, score 1 : 74
game 1320, score 0 : 130, score 1 : 32
game 1321, score 0 : 97, score 1 : 65
game 1322, score 0 : 95, score 1 : 67
game 1323, score 0 : 110, score 1 : 52
game 1324, score 0 : 139, score 1 : 23
game 1325, score 0 : 63, score 1 : 99
game 1326, score 0 : 147, score 1 : 15
game 1327, score 0 : 126, score 1 : 36
game 1328, score 0 : 136, score 1 : 26
game 1329, score 0 : 138, score 1 : 24
game 1330, score 0 : 26, score 1 : 136
game 1331, score 0 : 120, score 1 : 42
game 1332, score 0 : 32, score 1 : 130
game 1333, score 0 : 146, score 1 : 16
game 1334, score 0 : 92, score 1 : 70
game 1335, score 0 : 43, score 1 : 119
game 1336, score 0 : 15, score 1 : 147
game 1337, score 0 : 130, score 1 : 32
game 1338, score 0 : 31, score 1 : 131
game 1339, score 0 : 97, score 1 : 65
game 1340, score 0 : 135, score 1 : 27
game 1341, score 0 : 119, score 1 : 43
game 1342, score 0 : 58, score 1 : 104
game 1343, score 0 : 137, score 1 : 25
game 1344, score 0 : 29, score 1 : 133
game 1345, score 0 : 34, score 1 : 128
game 1346, score 0 : 84, score 1 : 78
game 1347, score 0 : 24, score 1 : 138
game 1348, score 0 : 26, score 1 : 136
game 1349, score 0 : 38, score 1 : 124
game 1350, score 0 : 69, score 1 : 93
game 1351, score 0 : 99, score 1 : 63
game 1352, score 0 : 67, score 1 : 95
game 1353, score 0 : 35, score 1 : 127
game 1354, score 0 : 147, score 1 : 15
game 1355, score 0 : 77, score 1 : 85
game 1356, score 0 : 124, score 1 : 38
game 1357, score 0 : 155, score 1 : 7
game 1358, score 0 : 121, score 1 : 41
game 1359, score 0 : 36, score 1 : 126
game 1360, score 0 : 82, score 1 : 80
game 1361, score 0 : 144, score 1 : 18
game 1362, score 0 : 50, score 1 : 112
game 1363, score 0 : 92, score 1 : 70
game 1364, score 0 : 0, score 1 : 162
game 1365, score 0 : 63, score 1 : 99
game 1366, score 0 : 130, score 1 : 32
game 1367, score 0 : 34, score 1 : 128
game 1368, score 0 : 69, score 1 : 93
game 1369, score 0 : 35, score 1 : 127
game 1370, score 0 : 89, score 1 : 73
game 1371, score 0 : 94, score 1 : 68
game 1372, score 0 : 39, score 1 : 123
game 1373, score 0 : 68, score 1 : 94
game 1374, score 0 : 84, score 1 : 78
game 1375, score 0 : 112, score 1 : 50
game 1376, score 0 : 52, score 1 : 110
game 1377, score 0 : 119, score 1 : 43
game 1378, score 0 : 85, score 1 : 77
